dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_electrical_grid_stability,20,10,2,tree,0.997,1.0,0.997,0.993,0.9995,0.9973,17.475283145904537
load_electrical_grid_stability,20,10,4,tree,0.9995,0.9990000000000001,0.9990000000000001,0.9995,1.0,0.9994,18.51789331436157
load_electrical_grid_stability,20,10,6,tree,0.998,0.9995,1.0,1.0,1.0,0.9995,19.24920034408569
load_electrical_grid_stability,20,10,8,tree,0.9985,1.0,1.0,0.9995,1.0,0.9996,20.20258736610413
load_electrical_grid_stability,20,10,10,tree,0.9990000000000001,0.9990000000000001,1.0,0.9995,1.0,0.9995,21.07968044281006
load_electrical_grid_stability,20,10,20,tree,0.9990000000000001,0.9985,1.0,0.9995,0.9995,0.9993,10.009715318679811
load_htru_pulsar,20,10,2,tree,0.96536312849162,0.9614525139664803,0.9698324022346368,0.9653534506845488,0.9625593741268512,0.9649121739008274,83.22520971298219
load_htru_pulsar,20,10,4,tree,0.9754189944134078,0.9770949720670392,0.9782122905027932,0.9759709416038,0.9742944956691814,0.9761983388512444,84.99862337112427
load_htru_pulsar,20,10,6,tree,0.9782122905027932,0.9782122905027932,0.9807262569832402,0.9779267951941883,0.9762503492595695,0.9782655964885171,86.2588758468628
load_htru_pulsar,20,10,8,tree,0.9782122905027932,0.979050279329609,0.982122905027933,0.9793238334730372,0.9762503492595695,0.9789919315185884,87.8293616771698
load_htru_pulsar,20,10,10,tree,0.9787709497206704,0.978491620111732,0.9824022346368716,0.9790444258172674,0.9765297569153396,0.979047797440376,89.33130812644958
load_htru_pulsar,20,10,20,tree,0.9787709497206704,0.9776536312849162,0.98268156424581,0.9810002794076558,0.9765297569153396,0.9793272363148784,17.418454885482788
load_image_segmentation,20,10,2,tree,0.9632034632034632,0.9567099567099568,0.9502164502164502,0.9675324675324676,0.9545454545454546,0.9584415584415584,4.214219808578491
load_image_segmentation,20,10,4,tree,0.971861471861472,0.9610389610389609,0.9696969696969696,0.9805194805194806,0.9675324675324676,0.97012987012987,4.399717807769775
load_image_segmentation,20,10,6,tree,0.971861471861472,0.9610389610389609,0.9761904761904762,0.987012987012987,0.9696969696969696,0.9731601731601732,4.619833707809448
load_image_segmentation,20,10,8,tree,0.9805194805194806,0.9740259740259741,0.971861471861472,0.9913419913419912,0.971861471861472,0.977922077922078,4.836862802505493
load_image_segmentation,20,10,10,tree,0.9805194805194806,0.9653679653679652,0.9653679653679652,0.9826839826839828,0.9675324675324676,0.9722943722943724,5.032225608825684
load_image_segmentation,20,10,20,tree,0.9848484848484848,0.971861471861472,0.9740259740259741,0.9935064935064936,0.9783549783549784,0.9805194805194806,2.378554582595825
load_rice,20,10,2,tree,0.9826780313445148,0.9843277426450372,0.9832279351113556,0.9837778388781964,0.9837778388781964,0.98355787737146,31.591118097305298
load_rice,20,10,4,tree,0.98625240582898,0.9873522133626615,0.9879021171295024,0.9870772614792412,0.9881770690129228,0.9873522133626615,33.17615938186645
