dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_electrical_grid_stability,100,10,5,tree,0.9995,0.9995,1.0,1.0,1.0,0.9998000000000001,176.76394271850586
load_electrical_grid_stability,100,10,10,tree,0.9995,0.9995,1.0,1.0,1.0,0.9998000000000001,179.28356766700745
load_electrical_grid_stability,100,10,50,tree,0.9995,0.9995,1.0,1.0,1.0,0.9998000000000001,197.3884415626526
load_electrical_grid_stability,100,10,100,tree,0.9995,0.9995,1.0,1.0,1.0,0.9998000000000001,53.3425989151001
load_htru_pulsar,100,10,5,tree,0.970391061452514,0.9659217877094972,0.9692737430167597,0.9698239731768651,0.9656328583403185,0.968208684739191,1678.0175848007202
load_htru_pulsar,100,10,10,tree,0.9692737430167597,0.9659217877094972,0.9692737430167597,0.9703827884884045,0.9653534506845488,0.9680411025831941,1681.6847026348114
load_htru_pulsar,100,10,50,tree,0.9701117318435755,0.9653631284916201,0.9692737430167597,0.9712210114557139,0.965074043028779,0.9682087315672897,1712.432503938675
load_htru_pulsar,100,10,100,tree,0.9709497206703911,0.9656424581005587,0.9701117318435755,0.9712210114557139,0.9647946353730092,0.9685439114886497,135.5440559387207
load_image_segmentation,100,10,5,tree,0.9415584415584416,0.9718614718614719,0.9696969696969697,0.961038961038961,0.9588744588744589,0.9606060606060606,45.72081470489502
load_image_segmentation,100,10,10,tree,0.9437229437229437,0.9696969696969697,0.9675324675324676,0.961038961038961,0.9523809523809523,0.9588744588744589,46.21855711936951
load_image_segmentation,100,10,50,tree,0.9415584415584416,0.9653679653679653,0.9653679653679653,0.9545454545454546,0.9545454545454546,0.9562770562770563,50.47223496437073
load_image_segmentation,100,10,100,tree,0.9437229437229437,0.9653679653679653,0.9653679653679653,0.961038961038961,0.9567099567099567,0.9584415584415584,16.621604919433594
load_rice,100,10,5,tree,0.9851525982952983,0.9837778388781964,0.9848776464118779,0.9851525982952983,0.9807533681605719,0.9839428100082486,359.8602223396301
load_rice,100,10,10,tree,0.9846026945284575,0.9840527907616167,0.9854275501787187,0.9843277426450371,0.9815782238108332,0.9839978003849327,363.6393141746521
load_rice,100,10,50,tree,0.9851525982952983,0.9837778388781964,0.9859774539455596,0.9846026945284575,0.9818531756942535,0.984272752268353,399.115314245224
load_rice,100,10,100,tree,0.9854275501787187,0.9837778388781964,0.9851525982952983,0.9851525982952983,0.9815782238108332,0.984217761891669,134.0802285671234
load_statlog_vehicle,100,10,5,tree,0.711764705882353,0.6686390532544378,0.7633136094674556,0.7337278106508875,0.6923076923076923,0.7139505743125654,16.75480008125305
load_statlog_vehicle,100,10,10,tree,0.7294117647058823,0.6745562130177515,0.7633136094674556,0.7159763313609467,0.7159763313609467,0.7198468499825965,16.86874771118164
load_statlog_vehicle,100,10,50,tree,0.711764705882353,0.6745562130177515,0.7810650887573964,0.7218934911242604,0.7218934911242604,0.7222345979812044,18.379045724868774
load_statlog_vehicle,100,10,100,tree,0.7176470588235294,0.6745562130177515,0.7810650887573964,0.7041420118343196,0.7041420118343196,0.7163104768534632,5.930537700653076
load_gamma_telecope,100,10,5,tree,0.8128286014721346,0.826235541535226,0.8204521556256572,0.8120399579390115,0.8196635120925342,0.8182439537329127,426.73557305336
load_gamma_telecope,100,10,10,tree,0.8117770767613038,0.8236067297581493,0.8162460567823344,0.814931650893796,0.8217665615141956,0.8176656151419557,431.154931306839
