dataset,n_base_classifiers,n_pontos_proximos,acc_min,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_accent_recognition,20,10,0.0,knn,0.8636363636363636,0.7878787878787878,0.7727272727272727,0.9393939393939394,0.7846153846153846,0.8296503496503496,7.260151863098144
load_accent_recognition,20,10,0.05,knn,0.7878787878787878,0.7727272727272727,0.7424242424242424,0.9393939393939394,0.8,0.8084848484848484,7.270935773849487
load_accent_recognition,20,10,0.1,knn,0.8333333333333334,0.7878787878787878,0.7272727272727273,0.9090909090909092,0.8,0.8115151515151515,7.242897748947143
load_accent_recognition,20,10,0.15,knn,0.8333333333333334,0.7575757575757576,0.7424242424242424,0.9090909090909092,0.7692307692307693,0.8023310023310023,7.247931241989137
load_accent_recognition,20,10,0.2,knn,0.8333333333333334,0.7727272727272727,0.6818181818181818,0.9242424242424242,0.7692307692307693,0.7962703962703962,7.265281915664673
load_accent_recognition,20,10,0.25,knn,0.803030303030303,0.7727272727272727,0.7727272727272727,0.9242424242424242,0.7846153846153846,0.8114685314685316,7.253351926803589
load_accent_recognition,20,10,0.3,knn,0.7727272727272727,0.7878787878787878,0.6818181818181818,0.9090909090909092,0.8,0.7903030303030303,7.251311779022218
load_accent_recognition,20,10,0.35,knn,0.8333333333333334,0.7727272727272727,0.7424242424242424,0.9242424242424242,0.7846153846153846,0.8114685314685316,7.260040521621704
load_accent_recognition,20,10,0.4,knn,0.7878787878787878,0.7424242424242424,0.7272727272727273,0.9090909090909092,0.7846153846153846,0.7902564102564102,7.229302167892456
load_accent_recognition,20,10,0.45,knn,0.8484848484848485,0.803030303030303,0.7575757575757576,0.9393939393939394,0.8153846153846154,0.8327738927738928,7.172453165054321
load_accent_recognition,20,10,0.5,knn,0.8181818181818182,0.7727272727272727,0.7727272727272727,0.9090909090909092,0.7846153846153846,0.8114685314685314,7.112609386444093
load_accent_recognition,20,10,0.55,knn,0.8333333333333334,0.803030303030303,0.7424242424242424,0.8939393939393939,0.7846153846153846,0.8114685314685316,7.116982460021973
load_accent_recognition,20,10,0.6,knn,0.8181818181818182,0.8181818181818182,0.7575757575757576,0.9090909090909092,0.8,0.8206060606060607,6.952082872390747
load_accent_recognition,20,10,0.65,knn,0.8484848484848485,0.7878787878787878,0.7272727272727273,0.9242424242424242,0.8,0.8175757575757576,6.933929443359375
load_accent_recognition,20,10,0.7,knn,0.8333333333333334,0.803030303030303,0.7575757575757576,0.9090909090909092,0.8,0.8206060606060606,6.622471809387207
load_accent_recognition,20,10,0.75,knn,0.8636363636363636,0.7878787878787878,0.7424242424242424,0.9090909090909092,0.7846153846153846,0.8175291375291375,6.63594913482666
load_accent_recognition,20,10,0.8,knn,0.8636363636363636,0.7727272727272727,0.7878787878787878,0.9393939393939394,0.7692307692307693,0.8265734265734265,6.145255565643311
load_accent_recognition,20,10,0.85,knn,0.803030303030303,0.8333333333333334,0.7727272727272727,0.9090909090909092,0.8153846153846154,0.8267132867132867,6.1532230377197275
load_accent_recognition,20,10,0.9,knn,0.7878787878787878,0.7272727272727273,0.7727272727272727,0.9090909090909092,0.8,0.7993939393939394,5.549288988113403
load_accent_recognition,20,10,1.0,knn,0.7424242424242424,0.7727272727272727,0.696969696969697,0.8333333333333334,0.7384615384615385,0.7567832167832168,4.754007816314697
load_accent_recognition,20,10,0.95,knn,0.7878787878787878,0.7878787878787878,0.7727272727272727,0.8787878787878788,0.7538461538461538,0.7962237762237763,5.629706144332887
load_accent_recognition,20,10,0.0,mix,0.8181818181818182,0.8181818181818182,0.7878787878787878,0.9242424242424242,0.7846153846153846,0.8266200466200466,3.77526330947876
load_accent_recognition,20,10,0.05,mix,0.8181818181818182,0.7424242424242424,0.803030303030303,0.9545454545454546,0.8307692307692308,0.8297902097902098,3.775525808334351
load_accent_recognition,20,10,0.1,mix,0.8181818181818182,0.7575757575757576,0.803030303030303,0.9545454545454546,0.8153846153846154,0.8297435897435899,3.824985265731812
load_accent_recognition,20,10,0.15,mix,0.8787878787878788,0.7878787878787878,0.7727272727272727,0.9393939393939394,0.8615384615384616,0.8480652680652682,3.915980339050293
load_accent_recognition,20,10,0.2,mix,0.8484848484848485,0.7575757575757576,0.7424242424242424,0.9393939393939394,0.8,0.8175757575757576,3.8283073902130127
load_accent_recognition,20,10,0.25,mix,0.8333333333333334,0.7424242424242424,0.7878787878787878,0.9242424242424242,0.8307692307692308,0.8237296037296037,3.775992155075073
load_accent_recognition,20,10,0.3,mix,0.8484848484848485,0.7575757575757576,0.803030303030303,0.9090909090909092,0.8153846153846154,0.8267132867132867,3.766019105911255
load_accent_recognition,20,10,0.35,mix,0.8484848484848485,0.7424242424242424,0.7272727272727273,0.9090909090909092,0.8,0.8054545454545454,3.753963947296143
load_accent_recognition,20,10,0.4,mix,0.803030303030303,0.7878787878787878,0.7878787878787878,0.8787878787878788,0.8153846153846154,0.8145920745920746,3.740568637847901
load_accent_recognition,20,10,0.45,mix,0.8333333333333334,0.7727272727272727,0.7424242424242424,0.8636363636363636,0.8,0.8024242424242425,3.748639106750488
load_accent_recognition,20,10,0.5,mix,0.803030303030303,0.7575757575757576,0.7878787878787878,0.9090909090909092,0.8153846153846154,0.8145920745920746,3.690583467483521
load_accent_recognition,20,10,0.55,mix,0.8181818181818182,0.7878787878787878,0.7727272727272727,0.9393939393939394,0.7692307692307693,0.8174825174825175,3.6787266731262207
load_accent_recognition,20,10,0.6,mix,0.8484848484848485,0.7878787878787878,0.803030303030303,0.9090909090909092,0.8153846153846154,0.8327738927738928,3.624712228775024
